Timestamp,House,Channel,Temp_C,Nib7,Captured,Generated,Match,Diffs
2025-12-04 15:44:54,232,1,26.8,0x1,ec4018e16520345,ec4018e18620649,ERROR,8:6→8;9:5→6;12:3→6;14:5→9
2025-12-04 15:45:33,232,1,25.6,0x1,ec4018e16420240,ec4018e16520345,ERROR,9:4→5;12:2→3;14:0→5
2025-12-04 15:46:12,232,1,24.6,0x1,ec4018e1932044f,ec4018e16420240,ERROR,8:9→6;9:3→4;12:4→2;14:F→0
2025-12-04 15:46:51,232,1,23.9,0x1,ec4018e13320e37,ec4018e1932044f,ERROR,8:3→9;12:E→4;13:3→4;14:7→F
2025-12-04 15:47:30,232,1,23.3,0x1,ec4018e17220149,ec4018e13320e37,ERROR,8:7→3;9:2→3;12:1→E;13:4→3;14:9→7
2025-12-04 15:48:09,232,1,22.7,0x1,ec4018e13220d32,ec4018e17220149,ERROR,8:3→7;12:D→1;13:3→4;14:2→9
2025-12-04 15:48:48,232,1,22.3,0x1,ec4018e19120245,ec4018e13220d32,ERROR,8:9→3;9:1→2;12:2→D;13:4→3;14:5→2
2025-12-04 15:49:27,232,1,21.9,0x1,ec4018e15120e38,ec4018e19120245,ERROR,8:5→9;12:E→2;13:3→4;14:8→5
2025-12-04 15:50:06,232,1,21.5,0x1,ec4018e12120b3a,ec4018e15120e38,ERROR,8:2→5;12:B→E;14:A→8
2025-12-04 15:50:45,232,1,21.2,0x1,ec4018e10120934,ec4018e12120b3a,ERROR,8:0→2;12:9→B;14:4→A
2025-12-04 15:51:24,232,1,21.0,0x1,ec4018e17020f33,ec4018e10120934,ERROR,8:7→0;9:0→1;12:F→9;14:3→4
2025-12-04 15:52:03,232,1,20.7,0x1,ec4018e16020e34,ec4018e17020f33,ERROR,8:6→7;12:E→F;14:4→3
2025-12-04 15:52:42,232,1,20.6,0x1,ec4018e14020c3a,ec4018e16020e34,ERROR,8:4→6;12:C→E;14:A→4
2025-12-04 15:53:21,232,1,20.4,0x1,ec4018e12020a3f,ec4018e14020c3a,ERROR,8:2→4;12:A→C;14:F→A
2025-12-04 15:53:28,232,1,20.2,0x8,ec4015382020335,ec4018e82020145,ERROR,5:5→8;6:3→E;12:3→1;13:3→4
2025-12-04 15:54:07,53,1,20.2,0x8,ec4015389910247,ec4015382020335,ERROR,8:9→2;9:9→0;10:1→2;12:2→3;13:4→3;14:7→5
2025-12-04 15:54:47,53,1,19.9,0x8,ec4015382910b38,ec4015389910247,ERROR,8:2→9;12:B→2;13:3→4;14:8→7
2025-12-04 15:55:25,53,1,19.2,0x8,ec4015387810f31,ec4015382910b38,ERROR,8:7→2;9:8→9;12:F→B;14:1→8
2025-12-04 15:56:05,53,1,18.7,0x8,ec4015382810a3d,ec4015387810f36,ERROR,8:2→7;12:A→F;14:D→6
2025-12-04 15:56:43,53,1,18.2,0x8,ec4015388710f36,ec4015382810a3d,ERROR,8:8→2;9:7→8;12:F→A;14:6→D
2025-12-04 15:57:22,53,1,17.8,0x8,ec4015384710b3b,ec4015388710f36,ERROR,8:4→8;12:B→F;14:B→6
2025-12-04 15:58:02,53,1,17.4,0x8,ec4015381710837,ec4015384710b3b,ERROR,8:1→4;12:8→B;14:7→B
2025-12-04 15:58:40,53,1,17.1,0x8,ec4015388610e33,ec4015381710837,ERROR,8:8→1;9:6→7;12:E→8;14:3→7
2025-12-04 15:59:20,53,1,16.8,0x8,ec4015385610b39,ec4015388610e33,ERROR,8:5→8;12:B→E;14:9→3
2025-12-04 15:59:58,53,1,16.5,0x8,ec401538361093c,ec4015385610b39,ERROR,8:3→5;12:9→B;14:C→9
2025-12-04 16:00:37,53,1,16.3,0x8,ec4015381610732,ec401538361093c,ERROR,8:1→3;12:7→9;14:2→C
2025-12-04 16:01:17,53,1,16.1,0x8,ec4015389510e3b,ec4015381610732,ERROR,8:9→1;9:5→6;12:E→7;14:B→2
2025-12-04 16:01:55,53,1,15.9,0x8,ec4015388510d3c,ec4015389510e3b,ERROR,8:8→9;12:D→E;14:C→B
2025-12-04 16:02:35,53,1,15.8,0x8,ec4015386510b3f,ec4015388510d3c,ERROR,8:6→8;12:B→D;14:F→C
2025-12-04 16:03:14,53,1,15.6,0x8,ec4015384510931,ec4015386510b3f,ERROR,8:4→6;12:9→B;14:1→F
2025-12-04 16:03:52,53,1,15.4,0x8,ec4015383510833,ec4015384510931,ERROR,8:3→4;12:8→9;14:3→1
2025-12-04 16:04:32,53,1,15.3,0x8,ec4015382510734,ec4015383510833,ERROR,8:2→3;12:7→8;14:4→3
2025-12-04 16:05:10,53,1,15.2,0x8,ec401538151063d,ec4015382510734,ERROR,8:1→2;12:6→7;14:D→4
2025-12-04 16:05:50,53,1,15.1,0x8,ec4015389410d3e,ec401538151063d,ERROR,8:9→1;9:4→5;12:D→6;14:E→D
2025-12-04 16:06:29,53,1,14.9,0x8,ec4015388410c39,ec4015389410d3e,ERROR,8:8→9;12:C→D;14:9→E
2025-12-04 16:07:07,53,1,14.8,0x8,ec4015386410a3a,ec4015388410c39,ERROR,8:6→8;12:A→C;14:A→9
2025-12-04 16:07:47,53,1,14.6,0x8,ec4015385410933,ec4015386410a3a,ERROR,8:5→6;12:9→A;14:3→A
2025-12-04 16:09:05,53,1,14.5,0x8,ec4015384410834,ec4015385410933,ERROR,8:4→5;12:8→9;14:4→3
2025-12-04 16:09:44,53,1,14.4,0x8,ec4015383410736,ec4015384410834,ERROR,8:3→4;12:7→8;14:6→4
2025-12-04 16:10:22,53,1,14.3,0x8,ec4015382410631,ec4015383410736,ERROR,8:2→3;12:6→7;14:1→6
2025-12-04 16:11:02,53,1,14.2,0x8,ec4015381410538,ec4015382410631,ERROR,8:1→2;12:5→6;14:8→1
2025-12-04 16:12:59,53,1,14.1,0x8,ec401538041043f,ec4015381410538,ERROR,8:0→1;12:4→5;14:F→8
2025-12-04 16:16:14,53,1,14.0,0x8,ec4015389310c35,ec401538041043f,ERROR,8:9→0;9:3→4;12:C→4;14:5→F
2025-12-04 16:16:53,53,1,13.9,0x8,ec4015388310b32,ec4015389310c35,ERROR,8:8→9;12:B→C;14:2→5
2025-12-04 16:18:50,53,1,13.8,0x8,ec4015387310a36,ec4015388310b32,ERROR,8:7→8;12:A→B;14:6→2
2025-12-04 16:22:05,53,1,13.7,0x8,ec4015386310931,ec4015387310a36,ERROR,8:6→7;12:9→A;14:1→6
2025-12-04 16:24:02,53,1,13.6,0x2,ec4015326310336,ec4015326310336,OK,-
2025-12-04 16:24:41,53,1,13.6,0x2,ec401532531023f,ec4015326310336,ERROR,8:5→6;12:2→3;14:F→6
2025-12-04 16:26:38,53,1,13.5,0x2,ec4015324310138,ec401532531023f,ERROR,8:4→5;12:1→2;14:8→F
2025-12-04 16:31:11,53,1,13.4,0x2,ec401532331003a,ec4015324310138,ERROR,8:3→4;12:0→1;14:A→8
2025-12-04 16:34:13,53,1,13.3,0x8,ec401728331073d,ec401538331063d,ERROR,5:7→5;6:2→3;12:7→6
2025-12-04 16:34:52,39,1,13.3,0x8,ec401728041053f,ec401728331073d,ERROR,8:0→3;9:4→3;12:5→7;14:F→D
2025-12-04 16:35:31,39,1,14.0,0x8,ec4017286410b3a,ec401728041053f,ERROR,8:6→0;12:B→5;14:A→F
2025-12-04 16:36:10,39,1,14.6,0x8,ec401728051063a,ec4017286410b3a,ERROR,8:0→6;9:5→4;12:6→B
2025-12-04 16:36:49,39,1,15.0,0x8,ec4017283510933,ec401728051063a,ERROR,8:3→0;12:9→6;14:3→A
2025-12-04 16:37:28,39,1,15.3,0x8,ec4017286510c3f,ec4017283510933,ERROR,8:6→3;12:C→9;14:F→3
2025-12-04 16:38:07,39,1,15.6,0x8,ec4017288510e3c,ec4017286510c3f,ERROR,8:8→6;12:E→C;14:C→F
2025-12-04 16:38:46,39,1,15.8,0x8,ec4017280610735,ec4017288510e3c,ERROR,8:0→8;9:6→5;12:7→E;14:5→C
2025-12-04 16:39:25,39,1,16.0,0x8,ec401728261093b,ec4017280610735,ERROR,8:2→0;12:9→7;14:B→5
2025-12-04 16:40:04,39,1,16.2,0x8,ec4017283610a3c,ec401728261093b,ERROR,8:3→2;12:A→9;14:C→B
2025-12-04 16:40:43,39,1,16.3,0x8,ec4017284610b3e,ec4017283610a3c,ERROR,8:4→3;12:B→A;14:E→C
2025-12-04 16:41:22,39,1,16.4,0x8,ec4017285610c39,ec4017284610b3e,ERROR,8:5→4;12:C→B;14:9→E
2025-12-04 16:42:01,39,1,16.5,0x8,ec4017286610d30,ec4017285610c39,ERROR,8:6→5;12:D→C;14:0→9
2025-12-04 16:42:40,39,1,16.6,0x8,ec4017287610e37,ec4017286610d30,ERROR,8:7→6;12:E→D;14:7→0
2025-12-04 16:43:20,39,1,16.7,0x8,ec4017288610f33,ec4017287610e37,ERROR,8:8→7;12:F→E;14:3→7
2025-12-04 16:44:37,39,1,16.8,0x8,ec4017280710830,ec4017288610f33,ERROR,8:0→8;9:7→6;12:8→F;14:0→3
2025-12-03 17:51:04,132,1,21.8,0x8,ec4014886120c3b,ec4014888120e38,ERROR,8:6→8;12:C→E;14:B→8
2025-12-03 17:51:44,132,1,21.5,0x8,ec4014885120b32,ec4014885120b32,OK,-
2025-12-03 17:52:22,132,1,21.5,0x8,ec4014883120937,ec4014885120b32,ERROR,8:3→5;12:9→B;14:7→2
2025-12-03 17:53:02,132,1,21.3,0x8,ec4014881120739,ec4014883120937,ERROR,8:1→3;12:7→9;14:9→7
2025-12-03 17:53:41,132,1,21.1,0x8,ec401488012063e,ec4014881120739,ERROR,8:0→1;12:6→7;14:E→9
2025-12-03 17:54:19,132,1,21.0,0x8,ec4014889020e3a,ec401488012063e,ERROR,8:9→0;9:0→1;12:E→6;14:A→E
2025-12-03 17:54:59,132,1,20.9,0x8,ec4014888020d3d,ec4014889020e3a,ERROR,8:8→9;12:D→E;14:D→A
2025-12-03 17:55:37,132,1,20.8,0x8,ec4014887020c39,ec4014888020d3d,ERROR,8:7→8;12:C→D;14:9→D
2025-12-03 17:56:17,132,1,20.7,0x8,ec4014886020b3e,ec4014887020c39,ERROR,8:6→7;12:B→C;14:E→9
2025-12-03 17:56:56,132,1,20.6,0x8,ec4014885020a37,ec4014886020b3e,ERROR,8:5→6;12:A→B;14:7→E
2025-12-03 17:57:34,132,1,20.5,0x8,ec4014884020930,ec4014885020a37,ERROR,8:4→5;12:9→A;14:0→7
2025-12-03 17:58:14,132,1,20.4,0x8,ec4014883020832,ec4014884020930,ERROR,8:3→4;12:8→9;14:2→0
2025-12-03 17:59:32,132,1,20.3,0x8,ec4014882020735,ec4014883020832,ERROR,8:2→3;12:7→8;14:5→2
2025-12-03 18:00:45,132,1,20.3,0x8,ec4017984020d30,ec4014883020832,ERROR,5:7→4;6:9→8;8:4→3;12:D→8;14:0→2
2025-12-03 18:01:25,151,1,20.4,0x8,ec4017986020f3e,ec4017984020d30,ERROR,8:6→4;12:F→D;14:E→0
2025-12-03 18:02:03,151,1,20.6,0x8,ec4017987020049,ec4017986020f3e,ERROR,8:7→6;12:0→F;13:4→3;14:9→E
2025-12-03 18:02:42,151,1,20.7,0x8,ec401798802014d,ec4017987020049,ERROR,8:8→7;12:1→0;14:D→9
2025-12-03 18:03:21,151,1,20.8,0x8,ec401798902024a,ec401798802014d,ERROR,8:9→8;12:2→1;14:A→D
2025-12-03 18:04:00,151,1,20.9,0x8,ec4017982120c30,ec401798902024a,ERROR,8:2→9;9:1→0;12:C→2;13:3→4;14:0→A
2025-12-03 18:04:40,151,1,21.2,0x8,ec4017985120f32,ec4017982120c30,ERROR,8:5→2;12:F→C;14:2→0
2025-12-03 18:05:18,151,1,21.5,0x8,ec401798712014c,ec4017985120f32,ERROR,8:7→5;12:1→F;13:4→3;14:C→2
2025-12-03 18:06:36,151,1,21.7,0x8,ec4017983120d37,ec401798712014c,ERROR,8:3→7;12:D→1;13:3→4;14:7→C
2025-12-03 18:08:39,151,1,20.7,0x8,ec4019485020b37,ec4017987020049,ERROR,5:9→7;6:4→9;8:5→7;12:B→0;13:3→4;14:7→9
2025-12-03 18:09:18,73,1,20.5,0x8,ec4019484020a30,ec4019485020b37,ERROR,8:4→5;12:A→B;14:0→7
2025-12-03 18:09:57,73,1,20.4,0x8,ec4019482020835,ec4019484020a30,ERROR,8:2→4;12:8→A;14:5→0
2025-12-03 18:11:15,73,1,20.2,0x8,ec401948102073c,ec4019482020835,ERROR,8:1→2;12:7→8;14:C→5
2025-12-03 18:12:34,73,1,20.1,0x8,ec4019483020932,ec401948102073c,ERROR,8:3→1;12:9→7;14:2→C
2025-12-03 18:13:12,73,1,20.3,0x8,ec4019488020e3d,ec4019483020932,ERROR,8:8→3;12:E→9;14:D→2
2025-12-03 18:13:51,73,1,20.8,0x8,ec4019486120d3b,ec4019488020e3d,ERROR,8:6→8;9:1→0;12:D→E;14:B→D
2025-12-03 18:14:30,73,1,21.6,0x8,ec4019482220a3f,ec4019486120d3b,ERROR,8:2→6;9:2→1;12:A→D;14:F→B
2025-12-03 18:15:49,73,1,22.2,0x8,ec4019488120f38,ec4019482220a3f,ERROR,8:8→2;9:1→2;12:F→A;14:8→F
2025-12-03 18:16:27,73,1,21.8,0x8,ec4019485120c32,ec4019488120f38,ERROR,8:5→8;12:C→F;14:2→8
2025-12-03 18:17:06,73,1,21.5,0x8,ec4019482120930,ec4019485120c32,ERROR,8:2→5;12:9→C;14:0→2
2025-12-03 18:17:45,73,1,21.2,0x8,ec401948012073e,ec4019482120930,ERROR,8:0→2;12:7→9;14:E→0
2025-12-03 18:19:04,73,1,20.8,0x8,ec4019486020c3e,ec4019488020e3d,ERROR,8:6→8;12:C→E;14:E→D
2025-12-03 18:19:50,73,1,20.6,0x8,ec401b985020247,ec4019486020c3e,ERROR,5:B→9;6:9→4;8:5→6;12:2→C;13:4→3;14:7→E
2025-12-03 18:20:29,155,1,20.4,0x8,ec401b984020140,ec401b984020140,OK,-
2025-12-03 18:21:08,155,1,20.4,0x8,ec401b983020042,ec401b984020140,ERROR,8:3→4;12:0→1;14:2→0
2025-12-03 18:21:47,155,1,20.3,0x8,ec401b982020f35,ec401b983020042,ERROR,8:2→3;12:F→0;13:3→4;14:5→2
2025-12-03 18:23:44,155,1,20.2,0x8,ec401b981020e3c,ec401b982020f35,ERROR,8:1→2;12:E→F;14:C→5
2025-12-03 18:25:02,155,1,20.1,0x8,ec401b980020d3b,ec401b981020e3c,ERROR,8:0→1;12:D→E;14:B→C
2025-12-03 18:26:20,155,1,20.2,0x8,ec401b98802054d,ec401b982020f35,ERROR,8:8→2;12:5→F;13:4→3;14:D→5
2025-12-03 18:26:59,155,1,20.8,0x8,ec401b985120342,ec401b98802054d,ERROR,8:5→8;9:1→0;12:3→5;14:2→D
2025-12-03 18:27:38,155,1,21.5,0x8,ec401b981220046,ec401b985120342,ERROR,8:1→5;9:2→1;12:0→3;14:6→2
2025-12-03 18:28:17,155,1,22.1,0x8,ec401b987220643,ec401b981220046,ERROR,8:7→1;12:6→0;14:3→6
2025-12-03 18:29:35,155,1,22.7,0x8,ec401b983220248,ec401b987220643,ERROR,8:3→7;12:2→6;14:8→3
2025-12-03 18:30:14,155,1,22.3,0x8,ec401b980220f31,ec401b983220248,ERROR,8:0→3;12:F→2;13:3→4;14:1→8
2025-12-03 18:30:53,155,1,22.0,0x8,ec401b98712054c,ec401b980220f31,ERROR,8:7→0;9:1→2;12:5→F;13:4→3;14:C→1
2025-12-03 18:32:11,155,1,21.5,0x8,ec401b983120147,ec401b985120342,ERROR,8:3→5;12:1→3;14:7→2
2025-12-03 18:32:50,155,1,21.3,0x8,ec401b981120f39,ec401b983120147,ERROR,8:1→3;12:F→1;13:3→4;14:9→7
2025-12-03 18:33:29,155,1,21.1,0x8,ec401b98902064a,ec401b981120f39,ERROR,8:9→1;9:0→1;12:6→F;13:4→3;14:A→9
2025-12-03 18:34:47,155,1,20.8,0x8,ec401b987020449,ec401b98802054d,ERROR,8:7→8;12:4→5;14:9→D
2025-12-03 18:35:26,155,1,20.6,0x8,ec401b98602034e,ec401b98602034e,OK,-
2025-12-03 18:37:12,255,1,20.4,0x8,ec401ff84020b40,ec401ff84020b40,OK,-
2025-12-03 18:37:51,255,1,20.3,0x8,ec401ff83020a42,ec401ff83020a42,OK,-
2025-12-03 18:38:30,255,1,20.3,0x8,ec401ff8102084c,ec401ff83020a42,ERROR,8:1→3;12:8→A;14:C→2
2025-12-03 18:39:48,255,1,20.1,0x8,ec401ff8002074b,ec401ff8102084c,ERROR,8:0→1;12:7→8;14:B→C
2025-12-03 18:41:06,255,1,20.3,0x8,ec401ff88020f4d,ec401ff83020a42,ERROR,8:8→3;12:F→A;14:D→2
2025-12-03 18:41:45,255,1,20.8,0x8,ec401ff84120c45,ec401ff88020f4d,ERROR,8:4→8;9:1→0;12:C→F;14:5→D
2025-12-03 18:43:03,255,1,21.4,0x8,ec401ff83220c48,ec401ff84120c45,ERROR,8:3→4;9:2→1;14:8→5
2025-12-03 18:43:42,255,1,22.3,0x8,ec401ff87220053,ec401ff83220c48,ERROR,8:7→3;12:0→C;13:5→4;14:3→8
2025-12-03 18:44:21,255,1,22.7,0x8,ec401ff80320a44,ec401ff87220053,ERROR,8:0→7;9:3→2;12:A→0;13:4→5;14:4→3
2025-12-03 18:45:00,255,1,23.0,0x8,ec401ff89220250,ec401ff80320a40,ERROR,8:9→0;9:2→3;12:2→A;13:5→4
2025-12-03 18:46:18,255,1,22.3,0x8,ec401ff87120f4c,ec401ff83220c48,ERROR,8:7→3;9:1→2;12:F→C;14:C→8
2025-12-03 18:46:57,255,1,21.7,0x8,ec401ff83120b47,ec401ff87120f4c,ERROR,8:3→7;12:B→F;14:7→C
2025-12-03 18:47:36,255,1,21.3,0x8,ec401ff8902005a,ec401ff83120b47,ERROR,8:9→3;9:0→1;12:0→B;13:5→4;14:A→7
2025-12-03 18:48:15,255,1,20.9,0x8,ec401ff87020e49,ec401ff8902005a,ERROR,8:7→9;12:E→0;13:4→5;14:9→A
2025-12-03 18:49:33,255,1,20.2,0x8,ec401ff82020945,ec401ff82020945,OK,-
2025-12-03 18:50:51,255,1,20.0,0x8,ec401ff89910857,ec401ff8002074b,ERROR,8:9→0;9:9→0;10:1→2;12:8→7;13:5→4;14:7→B
2025-12-03 18:51:30,255,1,19.9,0x8,ec401ff87910654,ec401ff89910857,ERROR,8:7→9;12:6→8;14:4→7
2025-12-03 18:52:09,255,1,19.7,0x8,ec401ff86910553,ec401ff87910654,ERROR,8:6→7;12:5→6;14:3→4
2025-12-03 18:52:48,255,1,19.6,0x8,ec401ff8591045a,ec401ff86910553,ERROR,8:5→6;12:4→5;14:A→3
2025-12-03 18:53:27,255,1,19.5,0x8,ec401ff8491035d,ec401ff8591045a,ERROR,8:4→5;12:3→4;14:D→A
2025-12-03 18:54:06,255,1,19.4,0x8,ec401ff8391025f,ec401ff8491035f,ERROR,8:3→4;12:2→3
2025-12-03 18:54:45,255,1,19.3,0x8,ec401ff82910158,ec401ff8391025f,ERROR,8:2→3;12:1→2;14:8→F
2025-12-03 18:55:24,255,1,19.2,0x8,ec401ff81910051,ec401ff82910158,ERROR,8:1→2;12:0→1;14:1→8
2025-12-03 18:56:03,255,1,19.0,0x8,ec401ff80910f46,ec401ff80910f42,ERROR,14:6→2
2025-12-03 18:57:21,255,1,18.9,0x8,ec401ff89810752,ec401ff89810752,OK,-
2025-12-03 18:58:00,255,1,18.9,0x8,ec401ff88810655,ec401ff89810752,ERROR,8:8→9;12:6→7;14:5→2
2025-12-03 18:59:18,255,1,18.8,0x8,ec401ff87810551,ec401ff88810655,ERROR,8:7→8;12:5→6;14:1→5
2025-12-03 19:00:36,255,1,18.7,0x8,ec401ff86810456,ec401ff87810556,ERROR,8:6→7;12:4→5
2025-12-03 19:02:33,255,1,18.6,0x8,ec401ff8581035f,ec401ff86810456,ERROR,8:5→6;12:3→4;14:F→6
2025-12-03 19:04:30,255,1,18.5,0x8,ec401ff84810258,ec401ff8581035f,ERROR,8:4→5;12:2→3;14:8→F
2025-12-03 19:06:27,255,1,18.4,0x8,ec401ff8381015a,ec401ff84810258,ERROR,8:3→4;12:1→2;14:A→8
2025-12-03 19:07:15,255,1,18.4,0x8,ec401da84810b48,ec401ff84810258,ERROR,5:D→F;6:A→F;12:B→2;13:4→5
2025-12-03 19:07:54,173,1,18.4,0x8,ec401da87810e41,ec401da84810b48,ERROR,8:7→4;12:E→B;14:1→8
2025-12-03 19:08:33,173,1,18.9,0x8,ec401da89810052,ec401da89810052,OK,-
2025-12-03 19:09:12,173,1,18.9,0x8,ec401da81910941,ec401da89810052,ERROR,8:1→9;9:9→8;12:9→0;13:4→5;14:1→2
2025-12-03 19:09:51,173,1,19.1,0x8,ec401da82910a48,ec401da81910941,ERROR,8:2→1;12:A→9;14:8→1
2025-12-03 19:10:30,173,1,19.2,0x8,ec401da84910c4d,ec401da82910a48,ERROR,8:4→2;12:C→A;14:D→8
2025-12-03 19:11:09,173,1,19.4,0x8,ec401da85910d4a,ec401da84910c4f,ERROR,8:5→4;12:D→C;14:A→F
2025-12-03 19:11:48,173,1,19.5,0x8,ec401da86910e43,ec401da85910d4a,ERROR,8:6→5;12:E→D;14:3→A
2025-12-03 19:12:27,173,1,19.6,0x8,ec401da87910f44,ec401da86910e43,ERROR,8:7→6;12:F→E;14:4→3
2025-12-03 19:13:06,173,1,19.7,0x8,ec401da88910050,ec401da87910f44,ERROR,8:8→7;12:0→F;13:5→4;14:0→4
2025-12-03 19:14:24,173,1,19.9,0x8,ec401da8002004b,ec401da89910157,ERROR,8:0→9;9:0→9;10:2→1;12:0→1;13:4→5;14:B→7
2025-12-03 19:15:03,173,1,20.0,0x8,ec401da8102014c,ec401da8002004b,ERROR,8:1→0;12:1→0;14:C→B
2025-12-03 19:16:21,173,1,20.1,0x8,ec401da82020245,ec401da8102014c,ERROR,8:2→1;12:2→1;14:5→C
2025-12-03 19:17:00,173,1,20.2,0x8,ec401da83020342,ec401da82020245,ERROR,8:3→2;12:3→2;14:2→5
2025-12-03 19:17:39,173,1,20.3,0x8,ec401da84020440,ec401da83020342,ERROR,8:4→3;12:4→3;14:0→2
2025-12-03 19:18:18,173,1,20.4,0x8,ec401da85020547,ec401da84020440,ERROR,8:5→4;12:5→4;14:7→0
2025-12-03 19:18:57,173,1,20.5,0x8,ec401da8602064e,ec401da85020547,ERROR,8:6→5;12:6→5;14:E→7
2025-12-03 19:20:15,173,1,20.6,0x8,ec401da87020749,ec401da8602064e,ERROR,8:7→6;12:7→6;14:9→E
2025-12-03 19:20:54,173,1,20.7,0x8,ec401da8802084d,ec401da87020749,ERROR,8:8→7;12:8→7;14:D→9
2025-12-03 19:21:33,173,1,20.8,0x8,ec401da8902094a,ec401da8802084d,ERROR,8:9→8;12:9→8;14:A→D
2025-12-03 19:22:52,173,1,20.9,0x8,ec401da8012014e,ec401da8902094a,ERROR,8:0→9;9:1→0;12:1→9;14:E→A
2025-12-03 19:24:09,173,1,21.0,0x8,ec401da81120249,ec401da8012014e,ERROR,8:1→0;12:2→1;14:9→E
2025-12-03 19:38:28,173,1,20.7,0x1,ec401da17020043,ec401da17020043,OK,-
2025-12-03 19:39:06,173,1,20.6,0x1,ec401da16020f34,ec401da16020f34,OK,-
2025-12-03 19:39:46,173,1,20.6,0x1,ec401da14020d3a,ec401da16020f34,ERROR,8:4→6;12:D→F;14:A→4
2025-12-03 19:40:25,173,1,20.4,0x1,ec401da12020b3f,ec401da14020d3a,ERROR,8:2→4;12:B→D;14:F→A
2025-12-03 19:41:03,173,1,20.2,0x1,ec401da11020a36,ec401da12020b3f,ERROR,8:1→2;12:A→B;14:6→F
2025-12-03 19:41:43,131,1,11.9,0x1,ec401da10020931,ec4013819110635,ERROR,5:D→3;6:A→8;8:0→9;9:0→1;10:2→1;12:9→6;14:1→5
2025-12-03 19:42:21,131,1,11.9,0x1,ec401da19910a4d,ec4013819110635,ERROR,5:D→3;6:A→8;9:9→1;12:A→6;13:4→3;14:D→5
2025-12-03 19:43:01,173,1,19.9,0x1,ec401da1891094a,ec401da19910a4d,ERROR,8:8→9;12:9→A;14:A→D
2025-12-03 19:43:40,173,1,19.8,0x1,ec401da1791084e,ec401da1891094a,ERROR,8:7→8;12:8→9;14:E→A
2025-12-03 19:44:18,173,1,19.6,0x1,ec401da16910749,ec401da16910749,OK,-
2025-12-03 19:44:58,173,1,19.5,0x1,ec401da15910640,ec401da15910640,OK,-
2025-12-03 19:45:37,173,1,19.4,0x1,ec401da14910547,ec401da14910545,ERROR,14:7→5
2025-12-03 19:46:16,173,1,19.4,0x1,ec401da13910445,ec401da14910545,ERROR,8:3→4;12:4→5
2025-12-03 19:47:33,173,1,19.2,0x1,ec401da12910342,ec401da12910342,OK,-
2025-12-03 19:48:52,173,1,19.2,0x1,ec401da1191024b,ec401da12910342,ERROR,8:1→2;12:2→3;14:B→2
2025-12-03 19:50:10,173,1,19.1,0x1,ec401da1091014c,ec401da1191024b,ERROR,8:0→1;12:1→2;14:C→B
2025-12-03 19:51:28,173,1,19.0,0x1,ec401da19810948,ec401da10910148,ERROR,8:9→0;9:8→9;12:9→1
2025-12-03 19:53:25,173,1,18.9,0x1,ec401da1881084f,ec401da19810948,ERROR,8:8→9;12:8→9;14:F→8
2025-12-03 19:54:43,173,1,18.8,0x1,ec401da1781074b,ec401da1881084f,ERROR,8:7→8;12:7→8;14:B→F
2025-12-03 19:56:40,131,1,11.7,0x1,ec401da1681064c,ec4013817110436,ERROR,5:D→3;6:A→8;8:6→7;9:8→1;12:6→4;13:4→3;14:C→6
2025-12-03 19:59:55,173,1,18.5,0x1,ec401da15810545,ec401da15810545,OK,-
2025-12-03 20:01:52,173,1,18.4,0x1,ec401da14810442,ec401da14810442,OK,-
2025-12-03 20:05:07,173,1,18.3,0x1,ec401da13810340,ec401da13810340,OK,-
2025-12-03 20:07:43,131,1,11.6,0x2,ec401da2381044d,ec401382611043c,ERROR,5:D→3;6:A→8;8:3→6;9:8→1;13:4→3;14:D→C
2025-12-03 20:09:40,131,1,11.6,0x2,ec401da2281034a,ec401382611043c,ERROR,5:D→3;6:A→8;8:2→6;9:8→1;12:3→4;13:4→3;14:A→C
2025-12-06T12:48:55.589022,247,1,-20.0,0x2,ec4017f2002814a,ec4017f2002814a,OK,-
2025-12-06T12:48:55.589042,247,1,-19.5,0x2,ec4017f25918e46,ec4017f25918e4a,ERROR,14:6→A
2025-12-06T12:48:55.589050,247,1,-19.0,0x2,ec4017f2091894a,ec4017f2091894a,OK,-
2025-12-06T12:48:55.589057,247,1,-18.5,0x2,ec4017f25818d46,ec4017f25818d4a,ERROR,14:6→A
2025-12-06T12:48:55.589063,247,1,-18.0,0x2,ec4017f2081884a,ec4017f2081884a,OK,-
2025-12-06T12:48:55.589069,247,1,-17.5,0x2,ec4017f25718c46,ec4017f25718c4a,ERROR,14:6→A
2025-12-06T12:48:55.589076,247,1,-17.0,0x2,ec4017f2071874a,ec4017f2071874a,OK,-
2025-12-06T12:48:55.589082,247,1,-16.5,0x2,ec4017f25618b46,ec4017f25618b4a,ERROR,14:6→A
2025-12-06T12:48:55.589088,247,1,-16.0,0x2,ec4017f2061864a,ec4017f2061864a,OK,-
2025-12-06T12:48:55.589095,247,1,-15.5,0x2,ec4017f25518a49,ec4017f25518a49,OK,-
2025-12-06T12:48:55.589101,247,1,-15.0,0x2,ec4017f20518545,ec4017f20518545,OK,-
2025-12-06T12:48:55.589107,247,1,-14.5,0x2,ec4017f2541894c,ec4017f2541894c,OK,-
2025-12-06T12:48:55.589121,247,1,-14.0,0x2,ec4017f20418440,ec4017f20418440,OK,-
2025-12-06T12:48:55.589128,247,1,-13.5,0x2,ec4017f25318847,ec4017f25318847,OK,-
